query,tweet,username,time,url
How I felt in Vietnam,": What do you like about this song?
: A lot of things. I like its meaning, I like the song title, the melody and I like the parts with rhythm too. But... how should I put it? The pre-hook… I’ve never sung like that in any of my previous songs. I felt really happy singing it.","NuNew Chawarin Vietnam (#NuNew_LMWYL)
@NuNewCwrVN
·
Apr 17",2025-04-17T10:39:56.000Z,https://x.com/NuNewCwrVN/status/1912818302545727507
How I felt in Vietnam,"Visited the War Remnant Museum in Vietnam!  

I was very surprised and touched by the global support towards ending the VN war 

It felt very united and it’s shocking how many devastating things have happened there .0. 

 VN is stronk","Chiyo Warakuma | 9 out of 26 Song Covers!!
@ChiyoWarakuma
·
Jul 14, 2024",2024-07-14T09:49:29.000Z,https://x.com/ChiyoWarakuma/status/1812424167956041936
How I felt in Vietnam,"Sadly, not many people realized that nurses serving in Viet Nam came home with emotional scars also. My sister suffered from PTSD. The sister that went to Viet Nam and the one that returned home were like two different people."" 
-Rodney Faulk

God Bless Our Vets

#Army #armynurse","John F. Kennedy Jnr Awakening
@JohnfKennedy608
·
23h",2025-12-06T14:46:24.000Z,https://x.com/JohnfKennedy608/status/1997316700916908391
How I felt in Vietnam,"A bar in An Khe, Vietnam, 1966, regularly frequented by U.S. soldiers stationed near the city.... 

Places like this were more than just bars. For many young soldiers rotating between patrols, ambushes, and long stretches of tension, they were one of the few escapes from the","Archaeo - Histories
@archeohistories
·
Dec 6",2025-12-06T05:07:02.000Z,https://x.com/archeohistories/status/1997170896654815547
How I felt in Vietnam,"“That first step into an LZ was always the hardest because we didn't know what awaited us there, a boobytrap or ambush. Afterward, we walked for hours every day looking for the elusive enemy.”
- Vietnam Veteran 
#ThrVietnamWar","A Soldier's Whisper
@SoldiersWhisper
·
Nov 28",2025-11-28T13:56:31.000Z,https://x.com/SoldiersWhisper/status/1994405045702668548
How I felt in Vietnam,"This how it felt in Vietnam when people kept assuming I was Indian, Filipino or Indonesian",".
@OrangeGels
·
Dec 26, 2024",2024-12-26T01:37:26.000Z,https://x.com/OrangeGels/status/1872094337905086770
How I felt in Vietnam,"Chopin: Yeah, it's been a great pleasure working with NuNew and Michael. I felt like we were very cohesive in terms of how we laid out the recording session and NuNew came very prepared for this song
Chopin: He's a very talented singer. This song is not an easy song to sing. The","NuNew Chawarin Vietnam (#NuNew_LMWYL)
@NuNewCwrVN
·
Jan 8",2025-01-08T12:03:59.000Z,https://x.com/NuNewCwrVN/status/1876963055546061104
How I felt in Vietnam,"I know before I even start reading I’m going to weep. Vietnam was televised. 
I was young precocious and the impressions of the 60’s and 70’s JFK Bobby MLK Assassinations  Vietnam Flag draped coffins MIA bracelets Civil Rights Protests LE Violence all of it has never left me.","Kat AntifaCollectionAgency #BlackLivesMatter
@BodhisattvaKat
·
2h",2025-12-07T12:13:53.000Z,https://x.com/BodhisattvaKat/status/1997640706752495925
How I felt in Vietnam,This is how most Vietnam Vets felt when they came home.,"LifesAGamble
@MartinCard17
·
5m",2025-12-07T14:32:55.000Z,https://x.com/MartinCard17/status/1997675694441017563
How I felt in Vietnam,SOTT JUST STARTED PLAYING IN THIS BREWERY IN SAIGON AND IM ALREADY TIPSY AND EMOTIONAL ABOUT LEAVING VIETNAM AND THIS IS SO BAD FOR ME,"Ray
@oohhspicyy
·
Dec 7",2025-12-07T15:13:04.000Z,https://x.com/oohhspicyy/status/1997685801656975612
